experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
LOAD-H1-GRU-NNV1-S42-F01,4,0.8636002540588379,1.6156564950942993,12,12
LOAD-H1-GRU-NNV1-S42-F01,5,0.8453459739685059,1.5813220739364624,12,12
LOAD-H1-GRU-NNV1-S42-F01,6,0.8275724649429321,1.547426462173462,12,12
LOAD-H1-GRU-NNV1-S42-F01,7,0.8102568984031677,1.513997197151184,12,12
LOAD-H1-GRU-NNV1-S42-F01,8,0.7933740019798279,1.4810725450515747,12,12
LOAD-H1-GRU-NNV1-S42-F01,9,0.7768996953964233,1.4486945867538452,12,12
LOAD-H1-GRU-NNV1-S42-F01,10,0.7608096599578857,1.4169049263000488,12,12
LOAD-H1-GRU-NNV1-S42-F01,11,0.7450775504112244,1.3857370615005493,12,12
LOAD-H1-GRU-NNV1-S42-F01,12,0.7296741008758545,1.355215311050415,12,12
LOAD-H1-MLP-NNV1-S42-F02,1,0.058711957186460495,0.4741003215312958,10,12
LOAD-H1-MLP-NNV1-S42-F02,2,0.04184678941965103,0.36909207701683044,10,12
LOAD-H1-MLP-NNV1-S42-F02,3,0.04292133450508118,0.29405856132507324,10,12
LOAD-H1-MLP-NNV1-S42-F02,4,0.0343111976981163,0.3206142485141754,10,12
LOAD-H1-MLP-NNV1-S42-F02,5,0.02286483533680439,0.24953679740428925,10,12
LOAD-H1-MLP-NNV1-S42-F02,6,0.03829031437635422,0.17638850212097168,10,12
LOAD-H1-MLP-NNV1-S42-F02,7,0.0259739700704813,0.1379796862602234,10,12
LOAD-H1-MLP-NNV1-S42-F02,8,0.025986166670918465,0.07112089544534683,10,12
LOAD-H1-MLP-NNV1-S42-F02,9,0.027574801817536354,0.06687690317630768,10,12
LOAD-H1-MLP-NNV1-S42-F02,10,0.010367264039814472,0.04850836470723152,10,12
LOAD-H1-MLP-NNV1-S42-F02,11,0.027895154431462288,0.05467773228883743,10,12
LOAD-H1-MLP-NNV1-S42-F02,12,0.01921992376446724,0.054502859711647034,10,12
LOAD-H1-LSTM-NNV1-S42-F02,1,0.7232449054718018,3.3728020191192627,12,12
LOAD-H1-LSTM-NNV1-S42-F02,2,0.7104139924049377,3.350141763687134,12,12
LOAD-H1-LSTM-NNV1-S42-F02,3,0.6978702545166016,3.32706618309021,12,12
LOAD-H1-LSTM-NNV1-S42-F02,4,0.6855833530426025,3.303701400756836,12,12
LOAD-H1-LSTM-NNV1-S42-F02,5,0.6735294461250305,3.2801778316497803,12,12
LOAD-H1-LSTM-NNV1-S42-F02,6,0.6616876721382141,3.256505012512207,12,12
LOAD-H1-LSTM-NNV1-S42-F02,7,0.6500391960144043,3.2325916290283203,12,12
LOAD-H1-LSTM-NNV1-S42-F02,8,0.638566255569458,3.208343029022217,12,12
LOAD-H1-LSTM-NNV1-S42-F02,9,0.6272521018981934,3.183692216873169,12,12
LOAD-H1-LSTM-NNV1-S42-F02,10,0.6160813570022583,3.1585826873779297,12,12
LOAD-H1-LSTM-NNV1-S42-F02,11,0.6050394773483276,3.132952928543091,12,12
LOAD-H1-LSTM-NNV1-S42-F02,12,0.5941121578216553,3.106731653213501,12,12
LOAD-H1-GRU-NNV1-S42-F02,1,0.6590064764022827,3.9482998847961426,12,12
LOAD-H1-GRU-NNV1-S42-F02,2,0.6449711322784424,3.8659892082214355,12,12
LOAD-H1-GRU-NNV1-S42-F02,3,0.6311557292938232,3.7850451469421387,12,12
LOAD-H1-GRU-NNV1-S42-F02,4,0.6175494194030762,3.705624580383301,12,12
LOAD-H1-GRU-NNV1-S42-F02,5,0.6041368842124939,3.627784013748169,12,12
LOAD-H1-GRU-NNV1-S42-F02,6,0.5909018516540527,3.551539421081543,12,12
LOAD-H1-GRU-NNV1-S42-F02,7,0.5778288841247559,3.4768247604370117,12,12
LOAD-H1-GRU-NNV1-S42-F02,8,0.5649057626724243,3.4035093784332275,12,12
LOAD-H1-GRU-NNV1-S42-F02,9,0.5521233081817627,3.3314452171325684,12,12
LOAD-H1-GRU-NNV1-S42-F02,10,0.5394750237464905,3.260490655899048,12,12
LOAD-H1-GRU-NNV1-S42-F02,11,0.5269560217857361,3.190509080886841,12,12
LOAD-H1-GRU-NNV1-S42-F02,12,0.5145626068115234,3.1213672161102295,12,12
LOAD-H1-MLP-NNV1-S42-F03,1,0.05049051716923714,0.13009557127952576,11,12
LOAD-H1-MLP-NNV1-S42-F03,2,0.03404230251908302,0.06542366743087769,11,12
LOAD-H1-MLP-NNV1-S42-F03,3,0.017190808430314064,0.05500848591327667,11,12
LOAD-H1-MLP-NNV1-S42-F03,4,0.006426951382309198,0.05111399292945862,11,12
LOAD-H1-MLP-NNV1-S42-F03,5,0.027652880176901817,0.047853197902441025,11,12
LOAD-H1-MLP-NNV1-S42-F03,6,0.01770571433007717,0.040980324149131775,11,12
LOAD-H1-MLP-NNV1-S42-F03,7,0.0384971909224987,0.0714922696352005,11,12
LOAD-H1-MLP-NNV1-S42-F03,8,0.003346417797729373,0.0618845634162426,11,12
LOAD-H1-MLP-NNV1-S42-F03,9,0.011845733039081097,0.05594462528824806,11,12
LOAD-H1-MLP-NNV1-S42-F03,10,0.01616864837706089,0.020706571638584137,11,12
LOAD-H1-MLP-NNV1-S42-F03,11,0.010152208618819714,0.018339404836297035,11,12
LOAD-H1-MLP-NNV1-S42-F03,12,0.0030165575444698334,0.019663367420434952,11,12
LOAD-H1-LSTM-NNV1-S42-F03,1,0.7734078168869019,2.7497036457061768,12,12
LOAD-H1-LSTM-NNV1-S42-F03,2,0.7589022517204285,2.7254831790924072,12,12
LOAD-H1-LSTM-NNV1-S42-F03,3,0.7446750402450562,2.701049566268921,12,12
LOAD-H1-LSTM-NNV1-S42-F03,4,0.7307066321372986,2.6762590408325195,12,12
LOAD-H1-LSTM-NNV1-S42-F03,5,0.716972291469574,2.6510801315307617,12,12
LOAD-H1-LSTM-NNV1-S42-F03,6,0.7034432291984558,2.625566005706787,12,12
LOAD-H1-LSTM-NNV1-S42-F03,7,0.6900932192802429,2.5997235774993896,12,12
LOAD-H1-LSTM-NNV1-S42-F03,8,0.6768985986709595,2.5734975337982178,12,12
LOAD-H1-LSTM-NNV1-S42-F03,9,0.6638354659080505,2.546797275543213,12,12
LOAD-H1-LSTM-NNV1-S42-F03,10,0.6508800983428955,2.5195231437683105,12,12
LOAD-H1-LSTM-NNV1-S42-F03,11,0.6380084156990051,2.4915785789489746,12,12
LOAD-H1-LSTM-NNV1-S42-F03,12,0.6251971125602722,2.462878704071045,12,12
LOAD-H1-GRU-NNV1-S42-F03,1,0.7130694389343262,3.384221076965332,12,12
LOAD-H1-GRU-NNV1-S42-F03,2,0.6971091032028198,3.3142921924591064,12,12
LOAD-H1-GRU-NNV1-S42-F03,3,0.6812942028045654,3.2445032596588135,12,12
LOAD-H1-GRU-NNV1-S42-F03,4,0.6656216979026794,3.1748428344726562,12,12
LOAD-H1-GRU-NNV1-S42-F03,5,0.6500836610794067,3.1053617000579834,12,12
LOAD-H1-GRU-NNV1-S42-F03,6,0.6346749663352966,3.0360894203186035,12,12
LOAD-H1-GRU-NNV1-S42-F03,7,0.6193929314613342,2.967008352279663,12,12
LOAD-H1-GRU-NNV1-S42-F03,8,0.6042340993881226,2.8980934619903564,12,12
LOAD-H1-GRU-NNV1-S42-F03,9,0.5891938805580139,2.8293216228485107,12,12
LOAD-H1-GRU-NNV1-S42-F03,10,0.5742673277854919,2.7606711387634277,12,12
LOAD-H1-GRU-NNV1-S42-F03,11,0.5594486594200134,2.692119836807251,12,12
LOAD-H1-GRU-NNV1-S42-F03,12,0.544732391834259,2.6236462593078613,12,12
LOAD-H1-MLP-NNV1-S42-F04,1,0.10503216087818146,0.07682834565639496,12,12
LOAD-H1-MLP-NNV1-S42-F04,2,0.02689933590590954,0.038491390645504,12,12
LOAD-H1-MLP-NNV1-S42-F04,3,0.027886226773262024,0.0262758769094944,12,12
LOAD-H1-MLP-NNV1-S42-F04,4,0.031002869829535484,0.02394471876323223,12,12
LOAD-H1-MLP-NNV1-S42-F04,5,0.021881626918911934,0.017738530412316322,12,12
LOAD-H1-MLP-NNV1-S42-F04,6,0.01858416572213173,0.022197850048542023,12,12
LOAD-H1-MLP-NNV1-S42-F04,7,0.022818638011813164,0.015307814814150333,12,12
LOAD-H1-MLP-NNV1-S42-F04,8,0.009019536897540092,0.01570785976946354,12,12
LOAD-H1-MLP-NNV1-S42-F04,9,0.01173096988350153,0.013065122067928314,12,12
LOAD-H1-MLP-NNV1-S42-F04,10,0.011901690624654293,0.011827475391328335,12,12
LOAD-H1-MLP-NNV1-S42-F04,11,0.011596369557082653,0.01255562249571085,12,12
LOAD-H1-MLP-NNV1-S42-F04,12,0.009034940972924232,0.009008062072098255,12,12
LOAD-H1-LSTM-NNV1-S42-F04,1,0.7537114024162292,2.6435275077819824,12,12
LOAD-H1-LSTM-NNV1-S42-F04,2,0.7383184432983398,2.6196367740631104,12,12
LOAD-H1-LSTM-NNV1-S42-F04,3,0.7231747508049011,2.5957343578338623,12,12
LOAD-H1-LSTM-NNV1-S42-F04,4,0.7082550525665283,2.5717053413391113,12,12
LOAD-H1-LSTM-NNV1-S42-F04,5,0.6935344338417053,2.5474705696105957,12,12
LOAD-H1-LSTM-NNV1-S42-F04,6,0.6789855360984802,2.5229384899139404,12,12
LOAD-H1-LSTM-NNV1-S42-F04,7,0.6645793914794922,2.4980061054229736,12,12
LOAD-H1-LSTM-NNV1-S42-F04,8,0.6502878069877625,2.4725701808929443,12,12
LOAD-H1-LSTM-NNV1-S42-F04,9,0.6360837817192078,2.446542501449585,12,12
LOAD-H1-LSTM-NNV1-S42-F04,10,0.6219430565834045,2.419848680496216,12,12
LOAD-H1-LSTM-NNV1-S42-F04,11,0.6078442931175232,2.3924171924591064,12,12
LOAD-H1-LSTM-NNV1-S42-F04,12,0.5937686562538147,2.364173650741577,12,12
LOAD-H1-GRU-NNV1-S42-F04,1,0.6860743165016174,3.5855424404144287,12,12
LOAD-H1-GRU-NNV1-S42-F04,2,0.6697408556938171,3.514694929122925,12,12
LOAD-H1-GRU-NNV1-S42-F04,3,0.6536329984664917,3.441091537475586,12,12
LOAD-H1-GRU-NNV1-S42-F04,4,0.6377220153808594,3.3656506538391113,12,12
LOAD-H1-GRU-NNV1-S42-F04,5,0.6219802498817444,3.289232015609741,12,12
LOAD-H1-GRU-NNV1-S42-F04,6,0.6063869595527649,3.2122442722320557,12,12
LOAD-H1-GRU-NNV1-S42-F04,7,0.590924859046936,3.13490891456604,12,12
LOAD-H1-GRU-NNV1-S42-F04,8,0.5755772590637207,3.0573484897613525,12,12
LOAD-H1-GRU-NNV1-S42-F04,9,0.5603277087211609,2.979623556137085,12,12
LOAD-H1-GRU-NNV1-S42-F04,10,0.5451597571372986,2.9017624855041504,12,12
LOAD-H1-GRU-NNV1-S42-F04,11,0.5300572514533997,2.8237791061401367,12,12
LOAD-H1-GRU-NNV1-S42-F04,12,0.5150043964385986,2.7456705570220947,12,12
LOAD-H1-MLP-NNV1-S42-F05,1,0.047753382474184036,0.07151830196380615,12,12
LOAD-H1-MLP-NNV1-S42-F05,2,0.03328785300254822,0.042615748941898346,12,12
LOAD-H1-MLP-NNV1-S42-F05,3,0.022212190553545952,0.03182607516646385,12,12
LOAD-H1-MLP-NNV1-S42-F05,4,0.02072235755622387,0.027269272133708,12,12
LOAD-H1-MLP-NNV1-S42-F05,5,0.015951411798596382,0.029772572219371796,12,12
LOAD-H1-MLP-NNV1-S42-F05,6,0.012461083009839058,0.018215622752904892,12,12
LOAD-H1-MLP-NNV1-S42-F05,7,0.010802201926708221,0.01704428717494011,12,12
LOAD-H1-MLP-NNV1-S42-F05,8,0.022728679701685905,0.014450869522988796,12,12
LOAD-H1-MLP-NNV1-S42-F05,9,0.012766461819410324,0.012540490366518497,12,12
LOAD-H1-MLP-NNV1-S42-F05,10,0.010379965417087078,0.011362789198756218,12,12
LOAD-H1-MLP-NNV1-S42-F05,11,0.009375981986522675,0.011849814094603062,12,12
LOAD-H1-MLP-NNV1-S42-F05,12,0.008117927238345146,0.01115192286670208,12,12
LOAD-H1-LSTM-NNV1-S42-F05,1,0.8761434555053711,1.4446380138397217,12,12
LOAD-H1-LSTM-NNV1-S42-F05,2,0.8593001961708069,1.4287317991256714,12,12
LOAD-H1-LSTM-NNV1-S42-F05,3,0.8426980376243591,1.412844181060791,12,12
LOAD-H1-LSTM-NNV1-S42-F05,4,0.8263080716133118,1.3969224691390991,12,12
LOAD-H1-LSTM-NNV1-S42-F05,5,0.8100937008857727,1.3808684349060059,12,12
LOAD-H1-LSTM-NNV1-S42-F05,6,0.7940109372138977,1.3646131753921509,12,12
LOAD-H1-LSTM-NNV1-S42-F05,7,0.7780158519744873,1.3481069803237915,12,12
LOAD-H1-LSTM-NNV1-S42-F05,8,0.7620684504508972,1.3313026428222656,12,12
LOAD-H1-LSTM-NNV1-S42-F05,9,0.7461336255073547,1.3141545057296753,12,12
LOAD-H1-LSTM-NNV1-S42-F05,10,0.7301810383796692,1.2966232299804688,12,12
LOAD-H1-LSTM-NNV1-S42-F05,11,0.7141827940940857,1.2786755561828613,12,12
LOAD-H1-LSTM-NNV1-S42-F05,12,0.6981138586997986,1.2602806091308594,12,12
LOAD-H1-GRU-NNV1-S42-F05,1,0.8568593859672546,2.026320457458496,12,12
LOAD-H1-GRU-NNV1-S42-F05,2,0.8363441824913025,1.9741557836532593,12,12
LOAD-H1-GRU-NNV1-S42-F05,3,0.8161154985427856,1.922753095626831,12,12
LOAD-H1-GRU-NNV1-S42-F05,4,0.796139657497406,1.8719505071640015,12,12
LOAD-H1-GRU-NNV1-S42-F05,5,0.7763922214508057,1.8217209577560425,12,12
LOAD-H1-GRU-NNV1-S42-F05,6,0.7568508982658386,1.7720446586608887,12,12
LOAD-H1-GRU-NNV1-S42-F05,7,0.7374930381774902,1.7228925228118896,12,12
LOAD-H1-GRU-NNV1-S42-F05,8,0.7182954549789429,1.6742353439331055,12,12
LOAD-H1-GRU-NNV1-S42-F05,9,0.699233889579773,1.6260427236557007,12,12
LOAD-H1-GRU-NNV1-S42-F05,10,0.6802840828895569,1.5782850980758667,12,12
LOAD-H1-GRU-NNV1-S42-F05,11,0.6614230275154114,1.5309351682662964,12,12
LOAD-H1-GRU-NNV1-S42-F05,12,0.6426287889480591,1.483965277671814,12,12
LOAD-H1-MLP-NNV1-S42-F06,1,0.028625166043639183,0.0724276602268219,12,12
LOAD-H1-MLP-NNV1-S42-F06,2,0.00984458439052105,0.042061761021614075,12,12
LOAD-H1-MLP-NNV1-S42-F06,3,0.012846034951508045,0.02798202820122242,12,12
LOAD-H1-MLP-NNV1-S42-F06,4,0.012908506207168102,0.02060007117688656,12,12
LOAD-H1-MLP-NNV1-S42-F06,5,0.010311960242688656,0.014065157622098923,12,12
LOAD-H1-MLP-NNV1-S42-F06,6,0.040293801575899124,0.013189851306378841,12,12
LOAD-H1-MLP-NNV1-S42-F06,7,0.007625214289873838,0.010102495551109314,12,12
LOAD-H1-MLP-NNV1-S42-F06,8,0.003090975107625127,0.008703593164682388,12,12
LOAD-H1-MLP-NNV1-S42-F06,9,0.014270170591771603,0.008179995231330395,12,12
LOAD-H1-MLP-NNV1-S42-F06,10,0.0045987507328391075,0.007869025692343712,12,12
LOAD-H1-MLP-NNV1-S42-F06,11,0.007791878189891577,0.007461073342710733,12,12
LOAD-H1-MLP-NNV1-S42-F06,12,0.003186780959367752,0.006943955086171627,12,12
LOAD-H1-LSTM-NNV1-S42-F06,1,0.9541822671890259,0.8638848662376404,12,12
LOAD-H1-LSTM-NNV1-S42-F06,2,0.9368945360183716,0.8533383011817932,12,12
LOAD-H1-LSTM-NNV1-S42-F06,3,0.9197745323181152,0.8428451418876648,12,12
LOAD-H1-LSTM-NNV1-S42-F06,4,0.9028035402297974,0.8324136734008789,12,12
LOAD-H1-LSTM-NNV1-S42-F06,5,0.8859620690345764,0.8220495581626892,12,12
LOAD-H1-LSTM-NNV1-S42-F06,6,0.8692260980606079,0.8117499351501465,12,12
LOAD-H1-LSTM-NNV1-S42-F06,7,0.8525665998458862,0.8015050888061523,12,12
LOAD-H1-LSTM-NNV1-S42-F06,8,0.8359502553939819,0.7913018465042114,12,12
LOAD-H1-LSTM-NNV1-S42-F06,9,0.8193404674530029,0.781125009059906,12,12
LOAD-H1-LSTM-NNV1-S42-F06,10,0.802699089050293,0.7709594368934631,12,12
LOAD-H1-LSTM-NNV1-S42-F06,11,0.7859889268875122,0.760788083076477,12,12
LOAD-H1-LSTM-NNV1-S42-F06,12,0.7691752314567566,0.7505930662155151,12,12
LOAD-H1-GRU-NNV1-S42-F06,1,0.9895652532577515,0.848872184753418,12,12
LOAD-H1-GRU-NNV1-S42-F06,2,0.9655521512031555,0.8276916742324829,12,12
LOAD-H1-GRU-NNV1-S42-F06,3,0.9418823719024658,0.8068569898605347,12,12
LOAD-H1-GRU-NNV1-S42-F06,4,0.9185276031494141,0.7863740921020508,12,12
LOAD-H1-GRU-NNV1-S42-F06,5,0.8954604268074036,0.76624596118927,12,12
LOAD-H1-GRU-NNV1-S42-F06,6,0.8726563453674316,0.7464725375175476,12,12
LOAD-H1-GRU-NNV1-S42-F06,7,0.8500899076461792,0.7270470857620239,12,12
LOAD-H1-GRU-NNV1-S42-F06,8,0.8277333974838257,0.7079557180404663,12,12
LOAD-H1-GRU-NNV1-S42-F06,9,0.8055571913719177,0.6891804933547974,12,12
LOAD-H1-GRU-NNV1-S42-F06,10,0.783531665802002,0.6707038879394531,12,12
LOAD-H1-GRU-NNV1-S42-F06,11,0.7616295218467712,0.6525125503540039,12,12
LOAD-H1-GRU-NNV1-S42-F06,12,0.7398259043693542,0.6345973610877991,12,12
LOAD-H24-MLP-NNV1-S42-F01,1,0.39304840564727783,0.42077988386154175,12,12
LOAD-H24-MLP-NNV1-S42-F01,2,0.13988137245178223,0.2847229242324829,12,12
LOAD-H24-MLP-NNV1-S42-F01,3,0.1281745880842209,0.20434081554412842,12,12
LOAD-H24-MLP-NNV1-S42-F01,4,0.17602157592773438,0.14848265051841736,12,12
LOAD-H24-MLP-NNV1-S42-F01,5,0.04814562201499939,0.14075154066085815,12,12
LOAD-H24-MLP-NNV1-S42-F01,6,0.08664388209581375,0.10151661187410355,12,12
LOAD-H24-MLP-NNV1-S42-F01,7,0.10084962099790573,0.10552611947059631,12,12
LOAD-H24-MLP-NNV1-S42-F01,8,0.03743533045053482,0.10146725177764893,12,12
LOAD-H24-MLP-NNV1-S42-F01,9,0.047181762754917145,0.09073798358440399,12,12
LOAD-H24-MLP-NNV1-S42-F01,10,0.08654575049877167,0.08206183463335037,12,12
LOAD-H24-MLP-NNV1-S42-F01,11,0.11284708976745605,0.08664260804653168,12,12
LOAD-H24-MLP-NNV1-S42-F01,12,0.09310472756624222,0.07948918640613556,12,12
LOAD-H24-MLP-NNV1-S123-F01,1,0.40124356746673584,0.3877909481525421,11,12
LOAD-H24-MLP-NNV1-S123-F01,2,0.08789268136024475,0.24595829844474792,11,12
LOAD-H24-MLP-NNV1-S123-F01,3,0.13911768794059753,0.15375667810440063,11,12
LOAD-H24-MLP-NNV1-S123-F01,4,0.2360749989748001,0.12506301701068878,11,12
LOAD-H24-MLP-NNV1-S123-F01,5,0.04026669263839722,0.12524627149105072,11,12
LOAD-H24-MLP-NNV1-S123-F01,6,0.04455190151929855,0.10958197712898254,11,12
LOAD-H24-MLP-NNV1-S123-F01,7,0.04584619030356407,0.09006808698177338,11,12
LOAD-H24-MLP-NNV1-S123-F01,8,0.031634651124477386,0.08972953259944916,11,12
LOAD-H24-MLP-NNV1-S123-F01,9,0.03938164934515953,0.08328454941511154,11,12
LOAD-H24-MLP-NNV1-S123-F01,10,0.08894769847393036,0.08062426000833511,11,12
LOAD-H24-MLP-NNV1-S123-F01,11,0.06797584891319275,0.06241116672754288,11,12
LOAD-H24-MLP-NNV1-S123-F01,12,0.06075547635555267,0.08511009812355042,11,12
LOAD-H24-MLP-NNV1-S2020-F01,1,0.15837731957435608,0.40510979294776917,12,12
LOAD-H24-MLP-NNV1-S2020-F01,2,0.125511035323143,0.22365939617156982,12,12
LOAD-H24-MLP-NNV1-S2020-F01,3,0.13327057659626007,0.20396248996257782,12,12
LOAD-H24-MLP-NNV1-S2020-F01,4,0.03238660469651222,0.1648392677307129,12,12
LOAD-H24-MLP-NNV1-S2020-F01,5,0.10446785390377045,0.1405004858970642,12,12
LOAD-H24-MLP-NNV1-S2020-F01,6,0.07824810594320297,0.12220638990402222,12,12
LOAD-H24-MLP-NNV1-S2020-F01,7,0.07983283698558807,0.09563558548688889,12,12
LOAD-H24-MLP-NNV1-S2020-F01,8,0.08405126631259918,0.09161578863859177,12,12
LOAD-H24-MLP-NNV1-S2020-F01,9,0.022165361791849136,0.08087048679590225,12,12
LOAD-H24-MLP-NNV1-S2020-F01,10,0.08484040945768356,0.08035515993833542,12,12
LOAD-H24-MLP-NNV1-S2020-F01,11,0.03638564422726631,0.08174213767051697,12,12
LOAD-H24-MLP-NNV1-S2020-F01,12,0.023596663028001785,0.07053454965353012,12,12
LOAD-H24-MLP-NNV1-S2025-F01,1,0.11803293228149414,0.3341873288154602,10,12
LOAD-H24-MLP-NNV1-S2025-F01,2,0.13134239614009857,0.23005828261375427,10,12
LOAD-H24-MLP-NNV1-S2025-F01,3,0.2375129908323288,0.1703072488307953,10,12
LOAD-H24-MLP-NNV1-S2025-F01,4,0.07522356510162354,0.13125763833522797,10,12
LOAD-H24-MLP-NNV1-S2025-F01,5,0.07879849523305893,0.1238650307059288,10,12
LOAD-H24-MLP-NNV1-S2025-F01,6,0.018490709364414215,0.10802865028381348,10,12
LOAD-H24-MLP-NNV1-S2025-F01,7,0.016649391502141953,0.08899389952421188,10,12
LOAD-H24-MLP-NNV1-S2025-F01,8,0.08968961238861084,0.07992126792669296,10,12
LOAD-H24-MLP-NNV1-S2025-F01,9,0.06823128461837769,0.07816837728023529,10,12
LOAD-H24-MLP-NNV1-S2025-F01,10,0.032497722655534744,0.07564359903335571,10,12
LOAD-H24-MLP-NNV1-S2025-F01,11,0.12018764019012451,0.0838153213262558,10,12
LOAD-H24-MLP-NNV1-S2025-F01,12,0.018597058951854706,0.07919660955667496,10,12
LOAD-H24-MLP-NNV1-S31415-F01,1,0.2600620687007904,0.4594830870628357,10,12
LOAD-H24-MLP-NNV1-S31415-F01,2,0.21332824230194092,0.21023230254650116,10,12
LOAD-H24-MLP-NNV1-S31415-F01,3,0.18132229149341583,0.18559208512306213,10,12
LOAD-H24-MLP-NNV1-S31415-F01,4,0.21896865963935852,0.1574404388666153,10,12
LOAD-H24-MLP-NNV1-S31415-F01,5,0.17901623249053955,0.1410912573337555,10,12
LOAD-H24-MLP-NNV1-S31415-F01,6,0.114326611161232,0.11291904747486115,10,12
LOAD-H24-MLP-NNV1-S31415-F01,7,0.06710690259933472,0.10354628413915634,10,12
LOAD-H24-MLP-NNV1-S31415-F01,8,0.029154933989048004,0.09135270118713379,10,12
LOAD-H24-MLP-NNV1-S31415-F01,9,0.08557718992233276,0.08884663134813309,10,12
LOAD-H24-MLP-NNV1-S31415-F01,10,0.03962086886167526,0.07749487459659576,10,12
LOAD-H24-MLP-NNV1-S31415-F01,11,0.044222068041563034,0.08827007561922073,10,12
LOAD-H24-MLP-NNV1-S31415-F01,12,0.06255371868610382,0.07883352041244507,10,12
LOAD-H24-LSTM-NNV1-S42-F01,1,0.8975496292114258,1.597232460975647,12,12
LOAD-H24-LSTM-NNV1-S42-F01,2,0.8839953541755676,1.580021858215332,12,12
LOAD-H24-LSTM-NNV1-S42-F01,3,0.870654821395874,1.5629066228866577,12,12
LOAD-H24-LSTM-NNV1-S42-F01,4,0.8575161099433899,1.5458847284317017,12,12
LOAD-H24-LSTM-NNV1-S42-F01,5,0.844565212726593,1.5289363861083984,12,12
LOAD-H24-LSTM-NNV1-S42-F01,6,0.8317856192588806,1.5120378732681274,12,12
LOAD-H24-LSTM-NNV1-S42-F01,7,0.8191590905189514,1.4951692819595337,12,12
LOAD-H24-LSTM-NNV1-S42-F01,8,0.8066666126251221,1.4783068895339966,12,12
LOAD-H24-LSTM-NNV1-S42-F01,9,0.7942885756492615,1.4614243507385254,12,12
LOAD-H24-LSTM-NNV1-S42-F01,10,0.7820051312446594,1.4444924592971802,12,12
LOAD-H24-LSTM-NNV1-S42-F01,11,0.7697960734367371,1.4274795055389404,12,12
LOAD-H24-LSTM-NNV1-S42-F01,12,0.7576413750648499,1.410351037979126,12,12
LOAD-H24-LSTM-NNV1-S123-F01,1,1.0043493509292603,1.8659231662750244,12,12
LOAD-H24-LSTM-NNV1-S123-F01,2,0.9911566972732544,1.8473931550979614,12,12
LOAD-H24-LSTM-NNV1-S123-F01,3,0.9780922532081604,1.8288415670394897,12,12
LOAD-H24-LSTM-NNV1-S123-F01,4,0.9651411771774292,1.8103100061416626,12,12
LOAD-H24-LSTM-NNV1-S123-F01,5,0.9522864818572998,1.7917916774749756,12,12
LOAD-H24-LSTM-NNV1-S123-F01,6,0.9395084381103516,1.7732597589492798,12,12
